정보분류,산업분류,지역,제목,국가,무역관,게시일,조회수,추천수,dataIdx
산업·상품,전자/전기,중남미,"브라질, 스트레스 없애주는 '힐링' 상품은?",브라질,상파울루무역관,2018-05-10,2572,0,166127
산업·상품,전자/전기,중남미,브라질 태양광 발전시장을 주목하라!,브라질,상파울루무역관,2018-05-03,3242,0,165934
산업·상품,전자/전기,중남미,파라과이 가전제품 시장동향,파라과이,아순시온무역관,2018-07-21,2295,0,168183
산업·상품,전자/전기,중남미,"페루, 대형 냉장고 수요 지속 증가",페루,리마무역관,2018-02-27,2269,0,164901
산업·상품,전자/전기,중남미,파라과이 에어컨시장을 주목하라,파라과이,아순시온무역관,2018-04-27,2040,0,165902
산업·상품,전자/전기,중동,모래폭풍으로 들어온 미세먼지를 잡아라! 인공지능(AI) 적용된 로봇청소기 수요 확대,쿠웨이트,쿠웨이트무역관,2018-07-11,1663,1,167780
산업·상품,전자/전기,중동,알제리 가정 식탁에 부는 새로운 바람,알제리,알제무역관,2018-06-22,1553,2,167157
산업·상품,전자/전기,중동,쿠웨이트 보안장비 시장 성장세,쿠웨이트,쿠웨이트무역관,2018-05-30,1492,0,166657
산업·상품,전자/전기,중동,이스라엘의 가전 시장동향,이스라엘,텔아비브무역관,2018-07-19,1409,0,168006
산업·상품,전자/전기,중동,사우디아라비아 진공청소기 시장동향,사우디아라비아,리야드무역관,2018-07-12,1288,1,167794
통상·규제,철강/금속,북미,캐나다 철강 수입규제 강화 움직임,캐나다,밴쿠버무역관,2018-04-04,2787,4,165480
통상·규제,철강/금속,북미,"美 무역위, 한국산 강선재에 최종 산업 피해 긍정 판정",미국,워싱톤무역관,2018-05-05,2343,1,166062
통상·규제,철강/금속,북미,"미국 상무부, 한국산 냉간압연강관 최종 덤핑혐의 유효 판정",미국,워싱톤무역관,2018-04-14,2046,0,165658
경제·무역,철강/금속,북미,"캐-미 철강분쟁, 캐나다 경제영향은 '제한적'",캐나다,밴쿠버무역관,2018-06-08,2006,1,166837
통상·규제,철강/금속,북미,"캐나다 철강파이프 반덤핑 조사, 우리 기업에 기회될까",캐나다,밴쿠버무역관,2018-08-01,1999,1,168444
통상·규제,철강/금속,아시아,"말레이시아, 한국산 냉연스테인리스강 반덤핑 최종 판정",말레이시아,쿠알라룸푸르무역관,2018-02-12,2089,1,164749
산업·상품,철강/금속,아시아,"급증하는 산업 수요, 인도 구리제품 시장동향",인도,첸나이무역관,2018-06-16,1677,0,167031
산업·상품,철강/금속,아시아,말레이시아 철강구조물 시장동향,말레이시아,쿠알라룸푸르무역관,2018-07-20,1256,0,168102
산업·상품,철강/금속,아프리카,케냐 금속기와 시장동향,케냐,나이로비무역관,2018-08-08,1104,0,168797
통상·규제,철강/금속,유럽,"EU, 중국산 철강로프 및 케이블 반덤핑 관세 부과 연장(한국산 우회덤핑 역시 지속)",벨기에,브뤼셀무역관,2018-04-30,1879,2,165858
통상·규제,철강/금속,유럽,"EU, 역외국 알루미늄 제품 수입감시제도 시행 발표",벨기에,브뤼셀무역관,2018-04-30,1856,3,165969
통상·규제,철강/금속,유럽,"EU, 역외산 철강제품 세이프가드 조사 개시",벨기에,브뤼셀무역관,2018-04-04,2816,5,165474
통상·규제,철강/금속,유럽,미-EU 무역갈등 심화되고 있어,벨기에,브뤼셀무역관,2018-03-16,2603,1,165179
통상·규제,철강/금속,유럽,미국-EU 철강 및 알루미늄 무역전쟁 시작되나,벨기에,브뤼셀무역관,2018-06-02,2258,3,166730
현장·인터뷰,철강/금속,일본,일본 바이어에게 듣는다: 나고야 자동차용 금형 수출상담회 참관기,일본,나고야무역관,2018-07-11,3112,3,167777
현장·인터뷰,철강/금속,일본,2018 오사카 인터몰드(INTERMOLD) 전시회 참관기,일본,오사카무역관,2018-04-25,1588,0,165854
통상·규제,철강/금속,중국,中 올 연말부터 32종 고체폐기물 단계적 수입 금지,중국,베이징무역관,2018-04-23,2538,0,165727
통상·규제,철강/금속,중국,"中, 한국산 스테인리스스틸 빌릿 및 열간압연 플레이트 반덤핑조사 개시",중국,상하이무역관,2018-07-24,1473,0,168193
통상·규제,철강/금속,중국,"대만, 한국산 스테인리스 냉연강판 반덤핑 일몰재심",대만,타이베이무역관,2018-08-13,1202,0,168918
산업·상품,철강/금속,중남미,칠레 철강 시장동향,칠레,산티아고무역관,2018-06-16,1384,0,166959
통상·규제,철강/금속,중남미,"멕시코, 한국산 탄소강관에 반덤핑 최종 판정",멕시코,멕시코시티무역관,2018-04-13,2119,0,165595
현장·인터뷰,철강/금속,중남미,"베네수엘라, 자원으로 무역대금 및 프로젝트 대금 시도",베네수엘라,카라카스무역관,2018-04-25,1598,0,165837
산업·상품,철강/금속,중동,"이란 금, 은, 쥬얼리 시장",이란,테헤란무역관,2018-02-28,3037,2,164896
통상·규제,철강/금속,중동,"GCC, 도금강판 세이프가드 5월 15일부 발동",아랍에미리트,두바이무역관,2018-05-24,1939,0,166459
산업·상품,철강/금속,중동,이집트 기타 평판압연제품 시장동향,이집트,카이로무역관,2018-04-23,1877,0,165721
통상·규제,철강/금속,중동,"터키, 수입 철강제품 세이프가드 조사 시행 발표",터키,이스탄불무역관,2018-05-08,1868,0,166039
통상·규제,철강/금속,중동,"터키, 수입산 철강제품 추가관세 부과",터키,이스탄불무역관,2018-09-21,845,1,169748
산업·상품,화학,CIS,러시아 유기질 비료 시장동향,러시아,모스크바무역관,2018-06-29,1172,0,167425
산업·상품,화학,CIS,우즈베키스탄 폴리에틸렌 및 폴리프로필렌 시장동향,우즈베키스탄,타슈켄트무역관,2018-06-18,1706,0,166321
산업·상품,화학,CIS,러시아 폴리에틸렌 시장동향,러시아,노보시비르스크무역관,2018-07-07,1181,0,167667
칼럼·기고,화학,북미,[전문가 기고] 미 FDA의 색소 사용 관련 규제 및 대응방안,미국,로스앤젤레스무역관,2018-07-27,2085,0,168286
통상·규제,화학,북미,"미 환경청(EPA), 염화메틸렌 규제계획 발표",미국,달라스무역관,2018-05-29,1950,0,166644
통상·규제,화학,북미,"美 환경청, 145개 화학물질에 중요 신규 사용규칙(SNURs) 발표",미국,뉴욕무역관,2018-08-11,1106,0,168901
통상·규제,화학,북미,"미국 FDA, 화장품 제조시설 검증 강화 추세",미국,뉴욕무역관,2018-09-15,1047,0,169581
산업·상품,화학,아시아,태국을 이끌어갈 미래산업 2- 바이오 화학,태국,방콕무역관,2018-07-20,1853,0,168104
통상·규제,화학,아시아,"베트남, 화학비료에 긴급수입제한조치 발동",베트남,하노이무역관,2018-03-14,3005,1,165146
산업·상품,화학,아시아,"인도네시아 플라스틱 판, 시트, 필름 시장 동향",인도네시아,자카르타무역관,2018-07-17,1548,0,167884
산업·상품,화학,아시아,호주 반려동물용 화장품 시장동향,호주,멜버른무역관,2018-07-18,1548,0,167774
산업·상품,화학,아시아,지속 성장이 예측되는 뉴질랜드 페인트시장,뉴질랜드,오클랜드무역관,2018-06-01,1420,0,166550
통상·규제,화학,유럽,2018.5.31 EU REACH 등록 만료시점 다가와,벨기에,브뤼셀무역관,2018-03-21,2799,3,165236
산업·상품,화학,유럽,스위스 최대의 제조산업 제약·화학산업 동향,스위스,취리히무역관,2018-06-01,1589,0,166725
현장·인터뷰,화학,유럽,독일 국제 화공 및 바이오 산업 전시회(ACHEMA 2018) 참관기,독일,프랑크푸르트무역관,2018-07-06,1048,0,167495
산업·상품,화학,일본,日 인기 세차용품은 '고광택 코팅제',일본,오사카무역관,2018-04-20,2140,0,165718
산업·상품,화학,일본,"日, 플라스틱 규제 움직임으로 친환경 소재 각광",일본,후쿠오카무역관,2018-10-05,668,1,170006
통상·규제,화학,중국,"中, 한?미?대만산 스티렌 반덤핑 예비판결",중국,베이징무역관,2018-02-27,2212,0,164806
통상·규제,화학,중국,"중국, 수입산 페놀 반덤핑 조사 개시",중국,상하이무역관,2018-03-26,1914,0,165302
통상·규제,화학,중국,"中, 한국·미국·대만산 스티렌 반덤핑 최종 판정",중국,베이징무역관,2018-06-26,1489,0,167188
통상·규제,화학,중국,"中, 한국?일본산 니트릴 고무 반덤핑 조사 예비판결",중국,상하이무역관,2018-07-17,1473,0,167942
산업·상품,화학,중국,중국 윤활유 시장동향,중국,다롄무역관,2018-07-19,1297,0,168063
산업·상품,화학,중남미,2018년 페루 폴리프로필렌시장 회복세 전망,페루,리마무역관,2018-04-03,2047,1,165019
산업·상품,화학,중남미,칠레 플라스틱 시장동향,칠레,산티아고무역관,2018-06-16,1746,0,166961
산업·상품,화학,중남미,파라과이 폴리올 시장동향,파라과이,아순시온무역관,2018-05-26,1742,0,166522
통상·규제,화학,중동,"터키, 韓 PET제품 세이프가드 조사, 대응방안은?",터키,이스탄불무역관,2018-03-19,1911,1,165226
산업·상품,화학,중동,이집트 석유화학 산업 동향,이집트,카이로무역관,2018-06-06,1616,0,166144
산업·상품,화학,중동,터키 폴리프로필렌 시장동향,터키,이스탄불무역관,2018-06-08,1581,0,166826
산업·상품,화학,중동,이란 플라스틱 스트립 및 판 시장동향,이란,테헤란무역관,2018-08-27,1201,0,169131
산업·상품,화학,중동,이집트 플라스틱 사출성형기 시장동향,이집트,카이로무역관,2018-08-19,1407,0,168946
투자진출,환경,CIS,"러시아 폐기물 처리시설 프로젝트, 발주 본격화",러시아,모스크바무역관,2018-03-30,2636,1,165396
투자진출,환경,CIS,"러시아, 2019년부터 매연·폐수 원격감시시스템 설치 의무화",러시아,모스크바무역관,2018-05-17,1796,0,166266
산업·상품,환경,북미,"美, 자연재해 증가로 재난용품에도 관심 급증",미국,로스앤젤레스무역관,2018-09-07,2098,5,169303
통상·규제,환경,북미,미국 뉴욕주 일회용 비닐봉투 사용 금지 법안 발표,미국,뉴욕무역관,2018-05-04,2000,0,166021
산업·상품,환경,북미,플라스틱 식기는 이제 그만! 미국 '친환경' 외식용 일회용품 시장,미국,로스앤젤레스무역관,2018-08-25,1814,1,169079
산업·상품,환경,아시아,"인도네시아, 하수처리시설 수요 전망",인도네시아,자카르타무역관,2018-04-24,2960,0,165803
현장·인터뷰,환경,아시아,"창업으로 사회문제 해결, 인도 Massive Earth Summit",인도,뉴델리무역관,2018-06-16,1265,0,167034
현장·인터뷰,환경,아시아,2018 인도 물 산업 박람회 참관기,인도,첸나이무역관,2018-03-26,2147,1,165311
산업·상품,환경,아시아,"태국, 쓰레기 처리는 어떻게 할까?",태국,방콕무역관,2018-05-25,1963,0,166180
통상·규제,환경,아시아,호주 일회용 비닐봉지 사용 규제 단계적 확대,호주,시드니무역관,2018-06-27,1498,0,167339
산업·상품,환경,아프리카,남아공도 전기·물 낭비 스튜핏! 절약 그뤠잇!,남아프리카공화국,요하네스버그무역관,2018-05-13,2006,0,166187
산업·상품,환경,유럽,"체코, 재활용 및 폐기물 에너지 활용 확대",체코,프라하무역관,2018-04-07,3624,3,165537
산업·상품,환경,유럽,친환경 수소 경제도시를 꿈꾸는 네덜란드,네덜란드,암스테르담무역관,2018-05-19,2030,0,166267
통상·규제,환경,유럽,"英 정부, 미세 플라스틱 제조 및 판매금지 시행",영국,런던무역관,2018-06-22,1751,0,167209
통상·규제,환경,유럽,"플라스틱 제품, EU 시장에서 퇴출된다",벨기에,브뤼셀무역관,2018-08-25,1723,4,169104
투자진출,환경,유럽,"세르비아 즈레냐닌, 한국 기업과 환경 프로젝트 공동 추진 희망",세르비아,베오그라드무역관,2018-05-11,1632,0,166126
투자진출,환경,중국,"中 광둥성 환경규제 강화, ‘휘발성 유기물(VOCs) 관리방안’ 발표",중국,광저우무역관,2018-07-19,1506,0,168073
산업·상품,환경,중국,"中, 첫 전기차 폐배터리 재활용기업 화이트 리스트 발표",중국,베이징무역관,2018-09-11,1263,0,169476
현장·인터뷰,환경,중국,2018 중국 내 기업환경 변화 대응 설명회 참관기,중국,선양무역관,2018-06-14,1122,0,166809
현장·인터뷰,환경,중국,2018 제19회 중국 환경박람회 현장 르포,중국,상하이무역관,2018-05-11,1121,0,166154
산업·상품,환경,중남미,"베네수엘라 정부, 한국산 쓰레기 수거 트럭 및 부품에 관심",베네수엘라,카라카스무역관,2018-07-04,1500,0,167505
현장·인터뷰,환경,중남미,한-페루 녹색광산 세미나 참석 후기,페루,리마무역관,2018-05-03,1432,0,166001
산업·상품,환경,중동,늘어만 가는 폐기물로 골치 아픈 요르단,요르단,암만무역관,2018-06-29,1277,0,167397
